# The mapping, and nothing else: which three squares stand for a hue.
#
# Generated by `wheel.py --reference` from wheel.tsv. Do not edit by
# hand -- edit wheel.tsv and regenerate, or the wheel and the table
# will disagree and only one of them is being looked at.
#
# Hue is the HSL hue identicon.js derives from the digest, in degrees,
# at its fixed saturation 0.7 and lightness 0.5. Rows tile 0 to 360
# with no gap and no overlap: the row to use is the one where
# `from <= hue < to`, and there is always exactly one.
#
# The squares are given inner to outer, already in the order they are
# to be shown. Arrangement and square-versus-circle are a separate
# channel and are not in this file. 63 blocks.
#
# from	to	n	one	two	three	mark
0.0	2.4	63	orange	purple	brown	🟧🟪🟫
2.4	10.4	1	red	orange	purple	🟥🟧🟪
10.4	14.4	2	orange	orange	purple	🟧🟧🟪
14.4	22.4	3	red	black	white	🟥⬛⬜
22.4	30.4	4	red	brown	white	🟥🟫⬜
30.4	34.4	5	red	red	black	🟥🟥⬛
34.4	35.4	6	red	red	red	🟥🟥🟥
35.4	39.4	7	red	red	brown	🟥🟥🟫
39.4	43.4	8	red	brown	brown	🟥🟫🟫
43.4	47.4	9	red	red	orange	🟥🟥🟧
47.4	55.4	10	red	orange	black	🟥🟧⬛
55.4	63.4	11	red	orange	brown	🟥🟧🟫
63.4	67.4	12	red	orange	orange	🟥🟧🟧
67.4	71.4	13	red	red	yellow	🟥🟥🟨
71.4	75.4	14	orange	orange	black	🟧🟧⬛
75.4	83.4	15	red	yellow	brown	🟥🟨🟫
83.4	91.4	16	orange	yellow	brown	🟧🟨🟫
91.4	99.4	17	orange	yellow	black	🟧🟨⬛
99.4	107.4	18	yellow	brown	black	🟨🟫⬛
107.4	111.4	19	orange	yellow	yellow	🟧🟨🟨
111.4	115.4	20	yellow	yellow	brown	🟨🟨🟫
115.4	119.4	21	yellow	yellow	black	🟨🟨⬛
119.4	127.4	22	orange	yellow	green	🟧🟨🟩
127.4	135.4	23	orange	green	black	🟧🟩⬛
135.4	143.4	24	yellow	green	brown	🟨🟩🟫
143.4	151.4	25	yellow	green	white	🟨🟩⬜
151.4	159.4	26	yellow	green	black	🟨🟩⬛
159.4	163.4	27	green	brown	brown	🟩🟫🟫
163.4	167.4	28	orange	green	green	🟧🟩🟩
167.4	171.4	29	yellow	green	green	🟨🟩🟩
171.4	179.4	30	green	brown	black	🟩🟫⬛
179.4	183.4	31	green	green	brown	🟩🟩🟫
183.4	187.4	32	green	green	black	🟩🟩⬛
187.4	188.4	33	green	green	green	🟩🟩🟩
188.4	192.4	34	green	green	white	🟩🟩⬜
192.4	200.4	35	green	black	white	🟩⬛⬜
200.4	204.4	36	green	green	blue	🟩🟩🟦
204.4	212.4	37	green	blue	black	🟩🟦⬛
212.4	220.4	38	green	blue	brown	🟩🟦🟫
220.4	228.4	39	green	blue	white	🟩🟦⬜
228.4	232.4	40	green	blue	blue	🟩🟦🟦
232.4	233.4	41	blue	blue	blue	🟦🟦🟦
233.4	237.4	42	blue	blue	black	🟦🟦⬛
237.4	245.4	43	blue	black	white	🟦⬛⬜
245.4	249.4	44	blue	blue	purple	🟦🟦🟪
249.4	257.4	45	blue	purple	black	🟦🟪⬛
257.4	265.4	46	blue	purple	white	🟦🟪⬜
265.4	269.4	47	blue	purple	purple	🟦🟪🟪
269.4	277.4	48	blue	purple	brown	🟦🟪🟫
277.4	281.4	49	red	blue	blue	🟥🟦🟦
281.4	289.4	50	purple	black	white	🟪⬛⬜
289.4	290.4	51	purple	purple	purple	🟪🟪🟪
290.4	294.4	52	purple	purple	black	🟪🟪⬛
294.4	298.4	53	purple	purple	brown	🟪🟪🟫
298.4	306.4	54	red	blue	purple	🟥🟦🟪
306.4	314.4	55	purple	brown	white	🟪🟫⬜
314.4	318.4	56	red	purple	purple	🟥🟪🟪
318.4	322.4	57	purple	brown	brown	🟪🟫🟫
322.4	330.4	58	red	blue	brown	🟥🟦🟫
330.4	338.4	59	red	purple	black	🟥🟪⬛
338.4	346.4	60	red	purple	brown	🟥🟪🟫
346.4	350.4	61	red	red	blue	🟥🟥🟦
350.4	354.4	62	red	red	purple	🟥🟥🟪
354.4	360.0	63	orange	purple	brown	🟧🟪🟫
