# The mapping, and nothing else: which three squares stand for a hue.
#
# Generated by `wheel.py --reference` from bench.tsv. Do not edit by
# hand -- edit bench.tsv and regenerate, or the wheel and the table
# will disagree and only one of them is being looked at.
#
# Hue is the HSL hue identicon.js derives from the digest, in degrees,
# at its fixed saturation 0.7 and lightness 0.5. Rows tile 0 to 360
# with no gap and no overlap: the row to use is the one where
# `from <= hue < to`, and there is always exactly one.
#
# The squares are given inner to outer, already in the order they are
# to be shown. Arrangement and square-versus-circle are a separate
# channel and are not in this file. 50 blocks.
#
# from	to	n	one	two	three	mark
0.0	5.0	1	red	brown	black	🟥🟫⬛
5.0	9.0	2	red	red	brown	🟥🟥🟫
9.0	17.0	3	orange	purple	brown	🟧🟪🟫
17.0	25.0	4	red	orange	brown	🟥🟧🟫
25.0	29.0	5	red	orange	orange	🟥🟧🟧
29.0	33.0	6	red	red	yellow	🟥🟥🟨
33.0	41.0	7	red	yellow	purple	🟥🟨🟪
41.0	49.0	8	orange	yellow	purple	🟧🟨🟪
49.0	53.0	9	red	yellow	yellow	🟥🟨🟨
53.0	57.0	10	yellow	yellow	brown	🟨🟨🟫
57.0	61.0	11	orange	orange	green	🟧🟧🟩
61.0	65.0	12	yellow	yellow	white	🟨🟨⬜
65.0	73.0	13	orange	yellow	green	🟧🟨🟩
73.0	77.0	14	yellow	yellow	green	🟨🟨🟩
77.0	85.0	15	orange	green	white	🟧🟩⬜
85.0	93.0	16	yellow	green	brown	🟨🟩🟫
93.0	101.0	17	yellow	green	purple	🟨🟩🟪
101.0	105.0	18	orange	green	green	🟧🟩🟩
105.0	113.0	19	green	brown	white	🟩🟫⬜
113.0	117.0	20	green	green	brown	🟩🟩🟫
117.0	119.0	21	green	green	green	🟩🟩🟩
119.0	127.0	22	green	green	black	🟩🟩⬛
127.0	137.0	23	green	green	white	🟩🟩⬜
137.0	153.0	24	green	black	white	🟩⬛⬜
153.0	161.0	25	green	green	blue	🟩🟩🟦
161.0	173.0	26	green	blue	black	🟩🟦⬛
173.0	189.0	27	green	blue	white	🟩🟦⬜
189.0	201.0	28	green	blue	brown	🟩🟦🟫
201.0	209.0	29	green	blue	purple	🟩🟦🟪
209.0	215.0	30	green	blue	blue	🟩🟦🟦
215.0	223.0	31	blue	blue	black	🟦🟦⬛
223.0	225.0	32	blue	blue	blue	🟦🟦🟦
225.0	233.0	33	blue	blue	purple	🟦🟦🟪
233.0	241.0	34	blue	blue	brown	🟦🟦🟫
241.0	253.0	35	blue	purple	black	🟦🟪⬛
253.0	257.0	36	blue	purple	purple	🟦🟪🟪
257.0	265.0	37	blue	brown	black	🟦🟫⬛
265.0	281.0	38	blue	purple	brown	🟦🟪🟫
281.0	285.0	39	red	blue	blue	🟥🟦🟦
285.0	289.0	40	blue	brown	brown	🟦🟫🟫
289.0	297.0	41	red	blue	black	🟥🟦⬛
297.0	305.0	42	red	blue	purple	🟥🟦🟪
305.0	313.0	43	red	blue	brown	🟥🟦🟫
313.0	321.0	44	red	red	blue	🟥🟥🟦
321.0	329.0	45	red	purple	purple	🟥🟪🟪
329.0	337.0	46	red	purple	black	🟥🟪⬛
337.0	345.0	47	red	purple	brown	🟥🟪🟫
345.0	349.0	48	red	red	purple	🟥🟥🟪
349.0	353.0	49	orange	purple	purple	🟧🟪🟪
353.0	357.0	50	red	brown	brown	🟥🟫🟫
357.0	360.0	1	red	brown	black	🟥🟫⬛
